GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flag4j,com.flag4j.core,ComplexSparseMatrixBase,44,48,0,2,8,9,3,3,3,2
Flag4j,com.flag4j.core,ComplexSparseVectorBase,44,41,0,2,8,8,3,3,3,2
Flag4j,com.flag4j.core,RealSparseVectorBase,44,41,0,2,8,8,3,3,3,2
Flag4j,com.flag4j.core,RealTensorBase,0,40,0,0,0,9,0,8,0,8
Flag4j,com.flag4j.core,MatrixBase,8,27,1,1,1,7,1,3,0,3
Flag4j,com.flag4j.core,RealMatrixBase,37,25,0,0,5,6,3,5,3,5
Flag4j,com.flag4j.core,ComplexTensorBase,0,5,0,0,0,2,0,1,0,1
Flag4j,com.flag4j.core,RealVectorBase,0,30,0,0,0,8,0,6,0,6
Flag4j,com.flag4j.core,ComplexMatrixBase,0,5,0,0,0,2,0,1,0,1
Flag4j,com.flag4j.core,ComplexVectorBase,5,5,0,0,2,2,1,1,1,1
Flag4j,com.flag4j.core,ComplexSparseTensorBase,40,58,0,4,6,10,2,4,2,2
Flag4j,com.flag4j.core,RealSparseTensorBase,40,58,0,4,6,10,2,4,2,2
Flag4j,com.flag4j.operations.dense.real,RealDenseDeterminant,7,261,0,6,2,29,1,11,1,7
Flag4j,com.flag4j.operations.dense.real,RealDenseOperations,7,506,0,42,2,89,1,39,1,18
Flag4j,com.flag4j.operations.dense.real,RealDenseTensorDot,7,429,0,18,2,60,1,11,1,2
Flag4j,com.flag4j.operations.dense.real,RealDenseSetOperations,3,276,0,22,1,41,1,20,1,9
Flag4j,com.flag4j.operations.dense.real,RealDenseMatrixMultTranspose,7,426,0,32,2,76,1,22,1,6
Flag4j,com.flag4j.operations.dense.real,AggregateDenseReal,7,52,0,8,2,14,1,6,1,2
Flag4j,com.flag4j.operations.dense.real,RealDenseTranspose,77,404,5,27,14,87,5,24,2,11
Flag4j,com.flag4j.operations.dense.real,RealDenseElemMult,41,37,1,3,8,7,4,3,3,2
Flag4j,com.flag4j.operations.dense.real,RealDenseProperties,124,27,16,4,24,6,11,3,3,1
Flag4j,com.flag4j.operations.dense.real,RealDenseEquals,7,40,0,4,2,4,1,6,1,4
Flag4j,com.flag4j.operations.dense.real,RealDenseElemDiv,41,37,1,3,8,7,4,3,3,2
Flag4j,com.flag4j.operations.dense.real,RealDenseVectorOperations,7,82,0,6,2,11,1,5,1,2
Flag4j,com.flag4j.operations.dense.real,RealDenseMatrixMultiplication,7,1139,0,84,2,208,1,60,1,18
Flag4j,com.flag4j.operations.sparse.complex,ComplexSparseMatrixMultiplication,7,260,0,20,2,50,1,16,1,6
Flag4j,com.flag4j.linalg.transformations,Householder,7,117,0,2,2,17,1,3,1,2
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseOperations,7,312,0,24,2,50,1,24,1,12
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseVectorOperations,7,190,0,14,2,26,1,12,1,5
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseMatrixMultTranspose,7,852,0,64,2,160,1,44,1,12
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseEquals,7,36,0,4,2,3,1,5,1,3
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseMatrixMultiplication,7,2302,0,168,2,440,1,120,1,36
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseElemDiv,114,116,3,7,16,16,8,7,5,5
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseElemMult,41,37,1,3,8,7,4,3,3,2
Flag4j,com.flag4j.operations.sparse.real_complex,RealComplexSparseMatrixMultiplication,541,0,40,0,98,0,33,0,13,0
Flag4j,com.flag4j.concurrency,ThreadManager,22,67,2,2,8,12,3,6,1,6
Flag4j,com.flag4j.concurrency,Configurations,49,10,0,0,16,4,8,2,8,2
Flag4j,com.flag4j.operations,MatrixMultiplyDispatcher,1043,365,118,29,191,78,99,15,8,11
Flag4j,com.flag4j.operations,RealDenseMatrixMultiplyDispatcher,3,316,2,36,1,59,2,26,0,8
Flag4j,com.flag4j.operations,TransposeDispatcher,93,178,14,8,16,29,14,8,2,8
Flag4j,com.flag4j.operations,TransposeDispatcher.Algorithm,0,27,0,0,0,5,0,1,0,1
Flag4j,com.flag4j.operations,RealDenseMatrixMultiplyDispatcher.AlgorithmNames,0,99,0,0,0,5,0,1,0,1
Flag4j,com.flag4j.operations,MatrixMultiplyDispatcher.AlgorithmName,0,99,0,0,0,5,0,1,0,1
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseMatrixMultiplication,7,632,4,38,2,101,5,32,1,15
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseMatrixMultTranspose,7,70,0,4,2,12,1,3,1,1
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseVectorOperations,7,260,0,16,2,35,1,15,1,7
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseOperations,69,452,2,20,10,60,3,20,2,10
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseEquals,7,202,0,24,2,44,1,15,1,3
Flag4j,com.flag4j.linalg.solvers,MatrixLstsqSolver,0,28,0,0,0,5,0,2,0,2
Flag4j,com.flag4j.linalg.solvers,LUSolver,8,31,1,1,2,9,1,2,0,2
Flag4j,com.flag4j.linalg.solvers,MatrixBackSolver,0,101,0,4,0,11,0,4,0,2
Flag4j,com.flag4j.linalg.solvers,MatrixForwardSolver,0,73,0,4,0,10,0,4,0,2
Flag4j,com.flag4j.linalg.solvers,LstsqSolver,0,22,0,0,0,7,0,2,0,2
Flag4j,com.flag4j.linalg.solvers,MatrixLUSolver,0,78,1,3,0,12,1,3,0,2
Flag4j,com.flag4j.complex_numbers,CNumberLexer,32,290,9,61,5,72,10,32,1,6
Flag4j,com.flag4j.complex_numbers,CNumberParser,3,171,1,15,1,38,2,8,1,1
Flag4j,com.flag4j.complex_numbers,CNumberToken,24,43,3,5,6,10,5,7,2,6
Flag4j,com.flag4j.complex_numbers,CNumber,207,1672,8,176,40,316,26,172,19,87
Flag4j,com.flag4j.operations.sparse.real,RealSparseMatrixMultiplication,282,0,20,0,50,0,17,0,7,0
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseMatrixMultTranspose,7,140,0,8,2,26,1,6,1,2
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseOperations,350,444,16,18,47,60,17,18,9,9
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseEquals,85,365,11,43,17,75,8,26,2,5
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseMatrixMultiplication,7,1276,8,76,2,218,9,64,1,30
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseVectorOperations,7,469,0,28,2,70,1,26,1,12
Flag4j,com.flag4j,CVector,390,1791,33,51,67,248,35,110,18,85
Flag4j,com.flag4j,SparseTensor,66,70,0,2,34,10,34,5,34,4
Flag4j,com.flag4j,Tensor,153,861,10,28,21,159,7,80,2,66
Flag4j,com.flag4j,SparseCTensor,128,118,0,6,67,16,67,8,67,5
Flag4j,com.flag4j,CMatrix,726,7511,54,386,114,820,83,358,54,167
Flag4j,com.flag4j,SparseVector,148,44,0,0,76,9,76,4,76,4
Flag4j,com.flag4j,Shape,35,465,5,37,5,75,5,34,2,16
Flag4j,com.flag4j,Matrix,378,6807,17,399,44,784,33,369,21,173
Flag4j,com.flag4j,SparseMatrix,336,189,0,0,170,20,170,10,170,10
Flag4j,com.flag4j,Vector,174,1861,14,74,27,252,12,118,4,82
Flag4j,com.flag4j,CTensor,545,272,5,11,95,53,62,24,58,20
Flag4j,com.flag4j,SparseCMatrix,372,288,0,0,190,35,190,13,190,13
Flag4j,com.flag4j,SparseCVector,172,68,0,0,90,13,90,5,90,5
Flag4j,com.flag4j.linalg,Eigen,17,0,0,0,5,0,3,0,3,0
Flag4j,com.flag4j.linalg,SubSpace,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,Decompose,7,119,0,0,2,16,1,6,1,6
Flag4j,com.flag4j.linalg,RowEchelon,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,PositiveDefiniteness,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,CreateMatrix,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.operations.common.complex,ComplexProperties,7,56,0,8,2,12,1,6,1,2
Flag4j,com.flag4j.operations.common.complex,AggregateComplex,9,85,1,11,3,15,2,8,1,3
Flag4j,com.flag4j.operations.common.complex,ComplexOperations,41,221,4,22,8,42,5,20,2,10
Flag4j,com.flag4j.io,TensorInputStream,42,0,0,0,11,0,6,0,6,0
Flag4j,com.flag4j.io,TensorReader,49,0,0,0,20,0,4,0,4,0
Flag4j,com.flag4j.io,TensorOutputStream,33,0,0,0,11,0,4,0,4,0
Flag4j,com.flag4j.io,TensorWriter,23,0,0,0,9,0,2,0,2,0
Flag4j,com.flag4j.io,PrintOptions,7,83,0,8,2,34,1,16,1,12
Flag4j,com.flag4j.operations.common.real,AggregateReal,7,150,0,24,2,30,1,17,1,5
Flag4j,com.flag4j.operations.common.real,RealProperties,7,54,0,8,2,12,1,6,1,2
Flag4j,com.flag4j.operations.common.real,RealOperations,7,191,0,20,2,36,1,17,1,7
Flag4j,com.flag4j.linalg.decompositions,RealQRDecomposition,36,75,1,3,7,14,3,3,2,2
Flag4j,com.flag4j.linalg.decompositions,ComplexLUDecomposition,13,569,2,44,3,70,3,34,1,13
Flag4j,com.flag4j.linalg.decompositions,RealSchurDecomposition,734,0,8,0,66,0,12,0,8,0
Flag4j,com.flag4j.linalg.decompositions,LUDecomposition,19,34,0,4,6,12,3,4,3,2
Flag4j,com.flag4j.linalg.decompositions,RealLUDecomposition,10,566,3,43,3,69,4,33,1,13
Flag4j,com.flag4j.linalg.decompositions,ComplexQRDecomposition,102,115,0,4,13,22,1,6,1,4
Flag4j,com.flag4j.linalg.decompositions,RealCholeskyDecomposition,5,139,1,9,1,16,2,6,1,2
Flag4j,com.flag4j.linalg.decompositions,RealHessenburgDecomposition,0,92,0,8,0,18,0,7,0,3
Flag4j,com.flag4j.linalg.decompositions,QRDecomposition,0,30,0,2,0,12,0,6,0,5
Flag4j,com.flag4j.linalg.decompositions,ComplexCholeskyDecomposition,5,141,1,9,1,16,2,6,1,2
Flag4j,com.flag4j.linalg.decompositions,ComplexHessenburgDecomposition,3,90,3,5,1,17,3,4,0,3
Flag4j,com.flag4j.linalg.decompositions,LUDecomposition.Pivoting,0,35,0,4,0,7,0,4,0,2
Flag4j,com.flag4j.linalg.decompositions,SchurDecomposition,685,0,32,0,112,0,26,0,10,0
Flag4j,com.flag4j.linalg.decompositions,CholeskyDecomposition,0,6,0,0,0,2,0,2,0,2
Flag4j,com.flag4j.linalg.decompositions,HessenburgDecomposition,0,12,0,0,0,5,0,3,0,3
