GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flag4j,com.flag4j.operations.dense.real,RealDenseTranspose,77,480,5,35,14,97,5,29,2,12
Flag4j,com.flag4j.operations.dense.real,RealDenseElemMult,41,37,1,3,8,7,4,3,3,2
Flag4j,com.flag4j.operations.dense.real,RealDenseProperties,70,81,10,10,15,15,8,6,2,2
Flag4j,com.flag4j.operations.dense.real,RealDenseEquals,7,40,0,4,2,4,1,6,1,4
Flag4j,com.flag4j.operations.dense.real,RealDenseElemDiv,41,37,1,3,8,7,4,3,3,2
Flag4j,com.flag4j.operations.dense.real,RealDenseVectorOperations,7,82,0,6,2,11,1,5,1,2
Flag4j,com.flag4j.operations.dense.real,RealDenseMatrixMultiplication,7,1139,0,84,2,208,1,60,1,18
Flag4j,com.flag4j.operations.sparse.real_complex,RealComplexSparseMatrixMultiplication,541,0,40,0,98,0,33,0,13,0
Flag4j,com.flag4j.operations.sparse.real_complex,RealComplexSparseVectorOperations,260,840,32,54,37,127,25,31,4,9
Flag4j,com.flag4j.operations.sparse.real_complex,RealComplexSparseEquals,80,0,20,0,7,0,14,0,4,0
Flag4j,com.flag4j.concurrency,ThreadManager,22,67,2,2,8,12,3,6,1,6
Flag4j,com.flag4j.concurrency,Configurations,49,10,0,0,16,4,8,2,8,2
Flag4j,com.flag4j.operations,MatrixMultiplyDispatcher,992,416,116,31,181,88,97,17,6,13
Flag4j,com.flag4j.operations,RealDenseMatrixMultiplyDispatcher,3,316,2,36,1,59,2,26,0,8
Flag4j,com.flag4j.operations,TransposeDispatcher,93,178,14,8,16,29,14,8,2,8
Flag4j,com.flag4j.operations,TransposeDispatcher.Algorithm,0,27,0,0,0,5,0,1,0,1
Flag4j,com.flag4j.operations,RealDenseMatrixMultiplyDispatcher.AlgorithmNames,0,99,0,0,0,5,0,1,0,1
Flag4j,com.flag4j.operations,MatrixMultiplyDispatcher.AlgorithmName,0,99,0,0,0,5,0,1,0,1
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseMatrixMultiplication,7,632,4,38,2,101,5,32,1,15
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseMatrixMultTranspose,7,70,0,4,2,12,1,3,1,1
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseVectorOperations,7,411,0,24,2,52,1,22,1,10
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseOperations,69,452,2,20,10,60,3,20,2,10
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseEquals,7,202,0,24,2,44,1,15,1,3
Flag4j,com.flag4j.linalg.solvers,ComplexForwardSolver,225,191,16,12,29,25,12,10,3,5
Flag4j,com.flag4j.linalg.solvers,ComplexBackSolver,10,250,2,12,2,26,2,8,0,3
Flag4j,com.flag4j.linalg.solvers,RealLstsqSolver,0,44,0,0,0,7,0,3,0,3
Flag4j,com.flag4j.linalg.solvers,RealForwardSolver,221,187,16,12,29,25,12,10,3,5
Flag4j,com.flag4j.linalg.solvers,RealExactSolver,0,129,1,3,0,19,1,5,0,4
Flag4j,com.flag4j.linalg.solvers,LstsqSolver,0,22,0,0,0,7,0,2,0,2
Flag4j,com.flag4j.linalg.solvers,ComplexExactSolver,0,129,1,3,0,19,1,5,0,4
Flag4j,com.flag4j.linalg.solvers,RealBackSolver,10,241,2,12,2,27,2,8,0,3
Flag4j,com.flag4j.linalg.solvers,ExactSolver,8,31,1,1,2,9,1,2,0,2
Flag4j,com.flag4j.linalg.solvers,ComplexLstsqSolver,16,28,0,0,2,5,1,2,1,2
Flag4j,com.flag4j.complex_numbers,CNumberLexer,32,290,9,61,5,72,10,32,1,6
Flag4j,com.flag4j.complex_numbers,CNumberParser,3,171,1,15,1,38,2,8,1,1
Flag4j,com.flag4j.complex_numbers,CNumberToken,24,43,3,5,6,10,5,7,2,6
Flag4j,com.flag4j.complex_numbers,CNumber,169,1710,7,177,34,322,24,174,17,89
Flag4j,com.flag4j.exceptions,SingularMatrixException,4,5,0,0,2,2,1,1,1,1
Flag4j,com.flag4j,CVector,383,1531,35,43,65,205,32,77,14,56
Flag4j,com.flag4j,SparseTensor,130,89,7,5,44,17,38,6,33,5
Flag4j,com.flag4j,Tensor,33,665,5,29,4,117,5,55,0,43
Flag4j,com.flag4j,SparseCTensor,152,142,6,10,56,25,51,9,46,6
Flag4j,com.flag4j,CMatrix,930,7557,80,400,132,841,89,346,46,149
Flag4j,com.flag4j,SparseVector,104,2102,13,69,14,282,12,110,3,78
Flag4j,com.flag4j,Shape,35,465,5,37,5,75,5,34,2,16
Flag4j,com.flag4j,Matrix,275,6986,34,412,43,804,32,365,10,164
Flag4j,com.flag4j,SparseMatrix,147,516,7,3,49,88,41,13,36,13
Flag4j,com.flag4j,Vector,25,1773,3,79,4,241,6,97,3,59
Flag4j,com.flag4j,CTensor,37,702,4,20,9,128,8,55,4,47
Flag4j,com.flag4j,SparseCMatrix,165,702,6,4,58,116,51,16,46,16
Flag4j,com.flag4j,SparseCVector,463,1637,33,33,75,220,40,77,22,62
Flag4j,com.flag4j.core.dense,ComplexDenseTensorBase,10,455,0,0,1,69,1,41,1,41
Flag4j,com.flag4j.core.dense,RealDenseTensorBase,10,432,0,4,1,62,1,40,1,38
Flag4j,com.flag4j.core.dense,DenseTensorBase,0,5,0,0,0,2,0,1,0,1
Flag4j,com.flag4j.core.sparse,ComplexSparseTensorBase,50,38,0,2,10,6,9,3,9,2
Flag4j,com.flag4j.core.sparse,RealSparseTensorBase,49,57,1,5,9,8,9,6,8,4
Flag4j,com.flag4j.core.sparse,SparseTensorBase,43,31,0,2,7,6,3,2,3,1
Flag4j,com.flag4j.core,TensorBase,35,26,6,0,5,8,5,5,2,5
Flag4j,com.flag4j.operations.sparse.complex,ComplexSparseVectorOperations,199,580,25,35,28,87,17,25,2,10
Flag4j,com.flag4j.operations.sparse.complex,ComplexSparseMatrixMultiplication,7,260,0,20,2,50,1,16,1,6
Flag4j,com.flag4j.operations.sparse.complex,ComplexSparseEquals,10,74,10,10,2,7,11,3,1,3
Flag4j,com.flag4j.linalg.transformations,Householder,7,123,0,2,2,17,1,3,1,2
Flag4j,com.flag4j.linalg.transformations,Projection,17,428,2,2,2,58,3,7,1,7
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseOperations,7,312,0,24,2,50,1,24,1,12
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseVectorOperations,7,190,0,14,2,26,1,12,1,5
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseMatrixMultTranspose,7,852,0,64,2,160,1,44,1,12
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseEquals,7,36,0,4,2,3,1,5,1,3
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseMatrixMultiplication,7,2302,0,168,2,440,1,120,1,36
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseElemDiv,114,116,3,7,16,16,8,7,5,5
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseElemMult,41,37,1,3,8,7,4,3,3,2
Flag4j,com.flag4j.operations.sparse.real,RealSparseMatrixMultiplication,7,258,0,20,2,47,1,16,1,6
Flag4j,com.flag4j.operations.sparse.real,RealSparseVectorOperations,63,660,12,44,8,101,11,25,1,7
Flag4j,com.flag4j.operations.sparse.real,RealSparseManipulations,7,0,0,0,2,0,1,0,1,0
Flag4j,com.flag4j.operations.sparse.real,RealSparseEquals,6,74,10,10,1,6,11,3,1,3
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseMatrixMultTranspose,7,140,0,8,2,26,1,6,1,2
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseOperations,154,640,6,28,22,85,7,28,4,14
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseEquals,85,365,11,43,17,75,8,26,2,5
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseMatrixMultiplication,7,1276,8,76,2,218,9,64,1,30
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseVectorOperations,51,750,4,42,9,104,4,39,2,18
Flag4j,com.flag4j.linalg,Eigen,560,216,18,6,79,27,19,5,9,3
Flag4j,com.flag4j.linalg,SubSpace,57,299,9,15,13,55,10,14,1,11
Flag4j,com.flag4j.linalg,Decompose,7,120,0,0,2,16,1,6,1,6
Flag4j,com.flag4j.linalg,Invert,183,101,20,8,40,24,17,6,5,4
Flag4j,com.flag4j.linalg,RowEchelon,245,0,16,0,31,0,15,0,7,0
Flag4j,com.flag4j.linalg,PositiveDefiniteness,89,0,16,0,21,0,13,0,5,0
Flag4j,com.flag4j.linalg,CreateMatrix,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.operations.common.complex,ComplexProperties,7,56,0,8,2,12,1,6,1,2
Flag4j,com.flag4j.operations.common.complex,AggregateComplex,9,85,1,11,3,15,2,8,1,3
Flag4j,com.flag4j.operations.common.complex,ComplexOperations,20,291,2,26,4,52,3,24,1,12
Flag4j,com.flag4j.io,TensorInputStream,42,0,0,0,11,0,6,0,6,0
Flag4j,com.flag4j.io,TensorReader,49,0,0,0,20,0,4,0,4,0
Flag4j,com.flag4j.io,TensorOutputStream,33,0,0,0,11,0,4,0,4,0
Flag4j,com.flag4j.io,TensorWriter,23,0,0,0,9,0,2,0,2,0
Flag4j,com.flag4j.io,PrintOptions,7,83,0,8,2,34,1,16,1,12
Flag4j,com.flag4j.operations.common.real,AggregateReal,7,150,0,24,2,30,1,17,1,5
Flag4j,com.flag4j.operations.common.real,VectorNorms,9,142,1,15,3,24,2,11,1,4
Flag4j,com.flag4j.operations.common.real,RealProperties,7,54,0,8,2,12,1,6,1,2
Flag4j,com.flag4j.operations.common.real,RealOperations,7,191,0,20,2,36,1,17,1,7
Flag4j,com.flag4j.linalg.decompositions,ComplexSchurDecomposition,32,38,1,1,9,9,4,2,3,2
Flag4j,com.flag4j.linalg.decompositions,RealQRDecomposition,0,111,1,3,0,21,1,5,0,4
Flag4j,com.flag4j.linalg.decompositions,ComplexLUDecomposition,13,569,2,44,3,70,3,34,1,13
Flag4j,com.flag4j.linalg.decompositions,RealSchurDecomposition,32,40,1,1,9,9,4,2,3,2
Flag4j,com.flag4j.linalg.decompositions,LUDecomposition,13,40,0,4,4,14,1,6,1,4
Flag4j,com.flag4j.linalg.decompositions,RealLUDecomposition,10,555,5,41,3,73,6,29,1,11
Flag4j,com.flag4j.linalg.decompositions,ComplexQRDecomposition,102,115,0,4,13,22,1,6,1,4
Flag4j,com.flag4j.linalg.decompositions,RealCholeskyDecomposition,5,139,1,9,1,16,2,6,1,2
Flag4j,com.flag4j.linalg.decompositions,RealHessenburgDecomposition,0,97,0,8,0,20,0,8,0,4
Flag4j,com.flag4j.linalg.decompositions,SingularValueDecomposition,0,15,0,0,0,6,0,4,0,4
Flag4j,com.flag4j.linalg.decompositions,ComplexSVD,55,139,6,8,7,21,6,5,1,3
Flag4j,com.flag4j.linalg.decompositions,RealSVD,16,175,3,11,3,25,4,7,1,3
Flag4j,com.flag4j.linalg.decompositions,QRDecomposition,0,30,0,2,0,12,0,6,0,5
Flag4j,com.flag4j.linalg.decompositions,ComplexCholeskyDecomposition,5,141,1,9,1,16,2,6,1,2
Flag4j,com.flag4j.linalg.decompositions,ComplexHessenburgDecomposition,3,91,3,5,1,17,3,4,0,3
Flag4j,com.flag4j.linalg.decompositions,LUDecomposition.Pivoting,0,35,0,4,0,7,0,4,0,2
Flag4j,com.flag4j.linalg.decompositions,SchurDecomposition,280,148,14,8,37,26,13,7,4,5
Flag4j,com.flag4j.linalg.decompositions,CholeskyDecomposition,0,6,0,0,0,2,0,2,0,2
Flag4j,com.flag4j.linalg.decompositions,HessenburgDecomposition,0,12,0,0,0,5,0,3,0,3
