GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flag4j,com.flag4j.operations,MatrixMultiply.Algorithm,0,75,0,0,0,4,0,1,0,1
Flag4j,com.flag4j.operations,MatrixMultiply,1030,379,145,19,198,79,109,13,3,13
Flag4j,com.flag4j.operations,MatrixTranspose.Algorithm,0,27,0,0,0,5,0,1,0,1
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseMatrixMultiplication,7,628,4,38,2,99,5,32,1,15
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseVectorOperations,7,260,0,16,2,35,1,15,1,7
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseOperations,69,237,2,10,10,33,3,10,2,5
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseEquals,73,136,8,16,16,30,6,10,2,2
Flag4j,com.flag4j.complex_numbers,CNumberLexer,32,290,9,61,5,72,10,32,1,6
Flag4j,com.flag4j.complex_numbers,CNumberParser,8,166,2,14,2,37,3,7,1,1
Flag4j,com.flag4j.complex_numbers,CNumberToken,12,55,1,7,4,12,2,10,1,7
Flag4j,com.flag4j.complex_numbers,CNumber,150,1669,6,176,30,316,22,172,16,87
Flag4j,com.flag4j.operations.sparse.real,RealSparseMatrixMultiplication,282,0,20,0,50,0,17,0,7,0
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseOperations,154,298,6,12,22,42,7,12,4,6
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseEquals,83,289,10,34,16,61,7,21,2,4
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseMatrixMultiplication,7,1276,8,76,2,218,9,64,1,30
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseVectorOperations,7,469,0,28,2,70,1,26,1,12
Flag4j,com.flag4j,CVector,380,1792,33,51,62,248,31,110,14,85
Flag4j,com.flag4j,SparseTensor,0,70,0,2,0,10,0,5,0,4
Flag4j,com.flag4j,Tensor,461,191,11,15,91,35,47,15,41,8
Flag4j,com.flag4j,SparseCTensor,0,118,0,6,0,16,0,8,0,5
Flag4j,com.flag4j,CMatrix,899,7244,64,376,136,784,91,346,57,160
Flag4j,com.flag4j,SparseVector,0,44,0,0,0,9,0,4,0,4
Flag4j,com.flag4j,Shape,35,408,6,34,5,66,6,31,2,15
Flag4j,com.flag4j,Matrix,301,6778,17,399,40,779,33,371,21,175
Flag4j,com.flag4j,SparseMatrix,0,189,0,0,0,20,0,10,0,10
Flag4j,com.flag4j,Vector,161,1885,14,74,22,256,9,122,1,86
Flag4j,com.flag4j,CTensor,0,145,0,6,0,29,0,11,0,8
Flag4j,com.flag4j,SparseCMatrix,0,288,0,0,0,35,0,13,0,13
Flag4j,com.flag4j,SparseCVector,0,68,0,0,0,13,0,5,0,5
Flag4j,com.flag4j.linalg,Hessenburg,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,Eigen,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,SubSpace,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,Decompose,25,30,0,0,4,4,2,2,2,2
Flag4j,com.flag4j.linalg,RowEchelon,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,PositiveDefiniteness,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,CreateMatrix,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.operations.common.complex,ComplexProperties,7,56,0,8,2,12,1,6,1,2
Flag4j,com.flag4j.operations.common.complex,AggregateComplex,11,94,1,11,3,15,2,8,1,3
Flag4j,com.flag4j.operations.common.complex,ComplexOperations,41,221,4,22,8,42,5,20,2,10
Flag4j,com.flag4j.io,TensorReader,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,TensorWriter,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,PrintOptions,7,83,0,8,2,34,1,16,1,12
Flag4j,com.flag4j.operations.common.real,AggregateReal,7,150,0,24,2,30,1,17,1,5
Flag4j,com.flag4j.operations.common.real,RealProperties,61,0,8,0,14,0,7,0,3,0
Flag4j,com.flag4j.operations.common.real,Aggregate,7,150,0,24,2,30,1,17,1,5
Flag4j,com.flag4j.operations.common.real,RealOperations,7,169,0,18,2,32,1,15,1,6
Flag4j,com.flag4j.linalg.decompositions,RealQRDecomposition,39,131,1,5,8,25,3,6,2,4
Flag4j,com.flag4j.linalg.decompositions,LUDecomposition,13,13,0,0,4,5,1,1,1,1
Flag4j,com.flag4j.linalg.decompositions,RealLUDecomposition,10,550,1,43,3,73,2,34,1,13
Flag4j,com.flag4j.linalg.decompositions,QRDecomposition,6,12,0,0,3,5,1,3,1,3
Flag4j,com.flag4j.linalg.decompositions,LUDecomposition.Pivoting,0,35,0,4,0,7,0,4,0,2
