GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseEquals,7,202,0,24,2,44,1,15,1,3
Flag4j,com.flag4j.linalg.solvers,MatrixLstsqSolver,0,28,0,0,0,5,0,2,0,2
Flag4j,com.flag4j.linalg.solvers,LUSolver,8,30,1,1,2,9,1,2,0,2
Flag4j,com.flag4j.linalg.solvers,MatrixBackSolver,0,101,0,4,0,11,0,4,0,2
Flag4j,com.flag4j.linalg.solvers,MatrixForwardSolver,0,73,0,4,0,10,0,4,0,2
Flag4j,com.flag4j.linalg.solvers,LstsqSolver,0,21,0,0,0,7,0,2,0,2
Flag4j,com.flag4j.linalg.solvers,MatrixLUSolver,0,78,1,3,0,12,1,3,0,2
Flag4j,com.flag4j.complex_numbers,CNumberLexer,32,290,9,61,5,72,10,32,1,6
Flag4j,com.flag4j.complex_numbers,CNumberParser,8,166,2,14,2,37,3,7,1,1
Flag4j,com.flag4j.complex_numbers,CNumberToken,24,43,3,5,6,10,5,7,2,6
Flag4j,com.flag4j.complex_numbers,CNumber,207,1669,8,176,40,316,26,172,19,87
Flag4j,com.flag4j.operations.sparse.real,RealSparseMatrixMultiplication,282,0,20,0,50,0,17,0,7,0
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseMatrixMultTranspose,7,140,0,8,2,26,1,6,1,2
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseOperations,350,444,16,18,47,60,17,18,9,9
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseEquals,85,365,11,43,17,75,8,26,2,5
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseMatrixMultiplication,7,1276,8,76,2,218,9,64,1,30
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseVectorOperations,7,469,0,28,2,70,1,26,1,12
Flag4j,com.flag4j,CVector,384,1792,33,51,65,248,33,110,16,85
Flag4j,com.flag4j,SparseTensor,0,70,0,2,0,10,0,5,0,4
Flag4j,com.flag4j,Tensor,153,899,10,28,21,166,7,87,2,73
Flag4j,com.flag4j,SparseCTensor,0,118,0,6,0,16,0,8,0,5
Flag4j,com.flag4j,CMatrix,840,7364,60,380,129,803,90,351,58,163
Flag4j,com.flag4j,SparseVector,0,44,0,0,0,9,0,4,0,4
Flag4j,com.flag4j,Shape,35,465,5,37,5,75,5,34,2,16
Flag4j,com.flag4j,Matrix,401,6799,17,399,46,785,35,373,23,177
Flag4j,com.flag4j,SparseMatrix,2,189,0,0,1,20,1,10,1,10
Flag4j,com.flag4j,Vector,60,1993,8,80,10,272,9,124,2,87
Flag4j,com.flag4j,CTensor,545,272,5,11,95,53,62,24,58,20
Flag4j,com.flag4j,SparseCMatrix,2,288,0,0,1,35,1,13,1,13
Flag4j,com.flag4j,SparseCVector,0,68,0,0,0,13,0,5,0,5
Flag4j,com.flag4j.linalg,Hessenburg,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,Eigen,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,SubSpace,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,Decompose,25,30,0,0,4,4,2,2,2,2
Flag4j,com.flag4j.linalg,RowEchelon,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,PositiveDefiniteness,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,CreateMatrix,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.operations.common.complex,ComplexProperties,7,56,0,8,2,12,1,6,1,2
Flag4j,com.flag4j.operations.common.complex,AggregateComplex,11,94,1,11,3,15,2,8,1,3
Flag4j,com.flag4j.operations.common.complex,ComplexOperations,41,221,4,22,8,42,5,20,2,10
Flag4j,com.flag4j.io,TensorInputStream,42,0,0,0,11,0,6,0,6,0
Flag4j,com.flag4j.io,TensorReader,49,0,0,0,20,0,4,0,4,0
Flag4j,com.flag4j.io,TensorOutputStream,33,0,0,0,11,0,4,0,4,0
Flag4j,com.flag4j.io,TensorWriter,23,0,0,0,9,0,2,0,2,0
Flag4j,com.flag4j.io,PrintOptions,7,83,0,8,2,34,1,16,1,12
Flag4j,com.flag4j.operations.common.real,AggregateReal,7,150,0,24,2,30,1,17,1,5
Flag4j,com.flag4j.operations.common.real,RealProperties,7,54,0,8,2,12,1,6,1,2
Flag4j,com.flag4j.operations.common.real,RealOperations,7,191,0,20,2,36,1,17,1,7
Flag4j,com.flag4j.linalg.decompositions,MatrixCholeskyDecomposition,5,138,1,9,1,16,2,6,1,2
Flag4j,com.flag4j.linalg.decompositions,RealQRDecomposition,39,131,2,4,8,25,4,5,2,4
Flag4j,com.flag4j.linalg.decompositions,ComplexLUDecomposition,13,563,2,44,3,70,3,34,1,13
Flag4j,com.flag4j.linalg.decompositions,LUDecomposition,19,33,0,4,6,12,3,4,3,2
Flag4j,com.flag4j.linalg.decompositions,RealLUDecomposition,10,560,3,43,3,69,4,33,1,13
Flag4j,com.flag4j.linalg.decompositions,QRDecomposition,6,12,0,0,3,5,1,3,1,3
Flag4j,com.flag4j.linalg.decompositions,LUDecomposition.Pivoting,0,35,0,4,0,7,0,4,0,2
Flag4j,com.flag4j.linalg.decompositions,CholeskyDecomposition,0,6,0,0,0,2,0,2,0,2
