GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flag4j,com.flag4j.core,SparseTensorBase,40,58,0,4,6,10,2,4,2,2
Flag4j,com.flag4j.core,VectorBase,13,19,0,0,4,4,1,2,1,2
Flag4j,com.flag4j.core,SparseMatrixBase,44,48,0,2,8,9,3,3,3,2
Flag4j,com.flag4j.core,MatrixBase,8,27,1,1,1,7,1,3,0,3
Flag4j,com.flag4j.core,RealMatrixBase,26,5,0,0,3,2,1,1,1,1
Flag4j,com.flag4j.core,ComplexMatrixBase,0,5,0,0,0,2,0,1,0,1
Flag4j,com.flag4j.core,SparseVectorBase,44,41,0,2,8,8,3,3,3,2
Flag4j,com.flag4j.core,VectorOrientation,0,21,0,0,0,4,0,1,0,1
Flag4j,com.flag4j.operations.dense.real,RealDenseOperations,81,408,8,32,16,72,9,29,5,13
Flag4j,com.flag4j.operations.dense.real,RealDenseSetOperations,10,269,0,22,3,39,2,19,2,8
Flag4j,com.flag4j.operations.dense.real,RealDenseCheckOperations,7,54,0,8,2,12,1,6,1,2
Flag4j,com.flag4j.operations.dense.real,AggregateDenseReal,7,52,0,8,2,14,1,6,1,2
Flag4j,com.flag4j.operations.dense.real,RealDenseTranspose,7,321,0,26,2,67,1,22,1,9
Flag4j,com.flag4j.operations.dense.real,RealDenseProperties,7,27,0,4,2,6,1,3,1,1
Flag4j,com.flag4j.operations.dense.real,RealDenseEquals,12,23,2,2,3,2,4,2,2,2
Flag4j,com.flag4j.operations.dense.real,RealDenseVectorOperations,83,22,6,2,13,4,6,2,3,1
Flag4j,com.flag4j.operations.dense.real,RealDenseMatrixMultiplication,7,1121,13,97,2,186,14,60,1,18
Flag4j,com.flag4j.operations.sparse.complex,ComplexSparseMatrixMultiplication,7,260,0,20,2,50,1,16,1,6
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseOperations,73,264,8,16,16,40,9,17,5,9
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseVectorOperations,163,22,12,2,24,4,11,2,5,1
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseEquals,7,24,0,4,2,2,1,4,1,2
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseMatrixMultiplication,7,2288,26,194,2,396,27,120,1,36
Flag4j,com.flag4j.operations.sparse.real_complex,RealComplexSparseMatrixMultiplication,541,0,40,0,98,0,33,0,13,0
Flag4j,com.flag4j.concurrency,ThreadManager,22,67,2,2,8,12,3,6,1,6
Flag4j,com.flag4j.concurrency,CheckConcurrent,54,0,14,0,13,0,11,0,4,0
Flag4j,com.flag4j.concurrency,Configurations,49,10,0,0,16,4,8,2,8,2
Flag4j,com.flag4j.operations,MatrixTranspose,78,104,11,5,18,21,11,5,2,5
Flag4j,com.flag4j.operations,MatrixMultiply.Algorithm,0,75,0,0,0,4,0,1,0,1
Flag4j,com.flag4j.operations,MatrixMultiply,1042,379,146,19,200,79,110,13,3,13
Flag4j,com.flag4j.operations,MatrixTranspose.Algorithm,0,27,0,0,0,2,0,1,0,1
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseMatrixMultiplication,7,638,4,38,2,101,5,32,1,15
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseVectorOperations,267,0,16,0,37,0,16,0,8,0
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseOperations,153,153,6,6,22,21,7,6,4,3
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseEquals,54,88,8,8,16,16,6,5,2,1
Flag4j,com.flag4j.complex_numbers,CNumberLexer,32,295,10,60,5,76,11,31,1,6
Flag4j,com.flag4j.complex_numbers,CNumberParser,8,166,2,14,2,37,3,7,1,1
Flag4j,com.flag4j.complex_numbers,CNumberToken,12,55,1,7,4,12,2,10,1,7
Flag4j,com.flag4j.complex_numbers,CNumber,150,1673,6,176,30,317,22,172,16,87
Flag4j,com.flag4j.operations.sparse.real,RealSparseMatrixMultiplication,282,0,20,0,50,0,17,0,7,0
Flag4j,com.flag4j.operations.concurrency,CheckConcurrent,31,23,10,4,6,7,9,2,2,2
Flag4j,com.flag4j.operations.concurrency,Configurations,46,13,0,0,15,5,7,3,7,3
Flag4j,com.flag4j.operations.concurrency,ThreadManager,12,77,2,2,2,18,3,6,1,6
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseOperations,154,298,6,12,22,42,7,12,4,6
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseEquals,54,189,8,18,16,32,6,11,2,2
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseMatrixMultiplication,7,1276,8,76,2,218,9,64,1,30
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseVectorOperations,482,0,28,0,72,0,27,0,13,0
Flag4j,com.flag4j,CVector,1432,80,40,0,178,20,104,7,84,7
Flag4j,com.flag4j,SparseTensor,0,70,0,2,0,10,0,5,0,4
Flag4j,com.flag4j,Tensor,22,83,0,6,4,16,2,8,2,5
Flag4j,com.flag4j,SparseCTensor,0,118,0,6,0,16,0,8,0,5
Flag4j,com.flag4j,CMatrix,1033,5617,73,327,160,625,92,305,55,142
Flag4j,com.flag4j,SparseVector,0,44,0,0,0,9,0,4,0,4
Flag4j,com.flag4j,Shape,35,408,6,34,5,66,6,31,2,15
Flag4j,com.flag4j,Matrix,632,5803,31,359,87,666,47,334,30,156
Flag4j,com.flag4j,SparseMatrix,0,189,0,0,0,20,0,10,0,10
Flag4j,com.flag4j,Vector,1446,62,48,2,179,13,106,6,82,5
Flag4j,com.flag4j,CTensor,0,145,0,6,0,29,0,11,0,8
Flag4j,com.flag4j,SparseCMatrix,0,288,0,0,0,35,0,13,0,13
Flag4j,com.flag4j,SparseCVector,0,68,0,0,0,13,0,5,0,5
Flag4j,com.flag4j.linalg,Hessenburg,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,Eigen,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,SubSpace,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,Decompose,33,0,0,0,5,0,3,0,3,0
Flag4j,com.flag4j.linalg,RowEchelon,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,PositiveDefiniteness,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,CreateMatrix,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.operations.common.complex,AggregateComplex,80,25,10,2,14,4,8,2,3,1
Flag4j,com.flag4j.operations.common.complex,ComplexOperations,20,157,2,16,4,30,3,14,1,7
Flag4j,com.flag4j.io,TensorReader,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,TensorWriter,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,PrintOptions,7,83,0,8,2,34,1,16,1,12
Flag4j,com.flag4j.operations.common.real,Aggregate,7,150,0,24,2,30,1,17,1,5
Flag4j,com.flag4j.operations.common.real,RealOperations,7,169,0,18,2,32,1,15,1,6
Flag4j,com.flag4j.linalg.decompositions,RealQRDecomposition,171,0,6,0,33,0,9,0,6,0
Flag4j,com.flag4j.linalg.decompositions,LUDecomposition,13,13,0,0,4,5,1,1,1,1
Flag4j,com.flag4j.linalg.decompositions,RealLUDecomposition,15,557,1,45,5,73,3,34,2,12
Flag4j,com.flag4j.linalg.decompositions,QRDecomposition,18,0,0,0,8,0,4,0,4,0
Flag4j,com.flag4j.linalg.decompositions,LUDecomposition.Pivoting,0,35,0,4,0,7,0,4,0,2
