GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Flag4j,com.flag4j.core,MatrixBase,8,27,1,1,1,7,1,3,0,3
Flag4j,com.flag4j.core,RealMatrixBase,26,5,0,0,3,2,1,1,1,1
Flag4j,com.flag4j.core,ComplexMatrixBase,0,5,0,0,0,2,0,1,0,1
Flag4j,com.flag4j.core,SparseVectorBase,44,41,0,2,8,8,3,3,3,2
Flag4j,com.flag4j.operations.dense.real,RealDenseDeterminant,7,254,0,6,2,29,1,9,1,5
Flag4j,com.flag4j.operations.dense.real,RealDenseOperations,7,482,0,40,2,86,1,37,1,17
Flag4j,com.flag4j.operations.dense.real,RealDenseSetOperations,10,269,0,22,3,39,2,19,2,8
Flag4j,com.flag4j.operations.dense.real,AggregateDenseReal,7,52,0,8,2,14,1,6,1,2
Flag4j,com.flag4j.operations.dense.real,RealDenseTranspose,7,321,0,26,2,67,1,22,1,9
Flag4j,com.flag4j.operations.dense.real,RealDenseProperties,7,27,0,4,2,6,1,3,1,1
Flag4j,com.flag4j.operations.dense.real,RealDenseEquals,8,39,2,2,2,4,3,4,1,4
Flag4j,com.flag4j.operations.dense.real,RealDenseVectorOperations,7,98,0,8,2,15,1,7,1,3
Flag4j,com.flag4j.operations.dense.real,RealDenseMatrixMultiplication,7,1121,13,97,2,186,14,60,1,18
Flag4j,com.flag4j.operations.sparse.complex,ComplexSparseMatrixMultiplication,7,260,0,20,2,50,1,16,1,6
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseOperations,7,374,0,26,2,58,1,26,1,13
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseVectorOperations,7,178,0,14,2,26,1,12,1,5
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseEquals,19,24,0,4,3,2,2,4,2,2
Flag4j,com.flag4j.operations.dense.real_complex,RealComplexDenseMatrixMultiplication,7,2288,26,194,2,396,27,120,1,36
Flag4j,com.flag4j.operations.sparse.real_complex,RealComplexSparseMatrixMultiplication,541,0,40,0,98,0,33,0,13,0
Flag4j,com.flag4j.concurrency,ThreadManager,22,67,2,2,8,12,3,6,1,6
Flag4j,com.flag4j.concurrency,CheckConcurrent,54,0,14,0,13,0,11,0,4,0
Flag4j,com.flag4j.concurrency,Configurations,49,10,0,0,16,4,8,2,8,2
Flag4j,com.flag4j.operations,MatrixTranspose,78,104,11,5,18,21,11,5,2,5
Flag4j,com.flag4j.operations,MatrixMultiply.Algorithm,0,75,0,0,0,4,0,1,0,1
Flag4j,com.flag4j.operations,MatrixMultiply,1042,379,146,19,200,79,110,13,3,13
Flag4j,com.flag4j.operations,MatrixTranspose.Algorithm,0,27,0,0,0,2,0,1,0,1
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseMatrixMultiplication,7,638,4,38,2,101,5,32,1,15
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseVectorOperations,7,260,0,16,2,35,1,15,1,7
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseOperations,69,237,2,10,10,33,3,10,2,5
Flag4j,com.flag4j.operations.dense_sparse.real,RealDenseSparseEquals,73,136,8,16,16,30,6,10,2,2
Flag4j,com.flag4j.complex_numbers,CNumberLexer,32,295,10,60,5,76,11,31,1,6
Flag4j,com.flag4j.complex_numbers,CNumberParser,8,166,2,14,2,37,3,7,1,1
Flag4j,com.flag4j.complex_numbers,CNumberToken,12,55,1,7,4,12,2,10,1,7
Flag4j,com.flag4j.complex_numbers,CNumber,150,1673,6,176,30,317,22,172,16,87
Flag4j,com.flag4j.operations.sparse.real,RealSparseMatrixMultiplication,282,0,20,0,50,0,17,0,7,0
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseOperations,154,298,6,12,22,42,7,12,4,6
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseEquals,83,289,10,34,16,61,7,21,2,4
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseMatrixMultiplication,7,1276,8,76,2,218,9,64,1,30
Flag4j,com.flag4j.operations.dense_sparse.real_complex,RealComplexDenseSparseVectorOperations,7,469,0,28,2,70,1,26,1,12
Flag4j,com.flag4j,CVector,199,1476,21,31,37,200,20,96,9,81
Flag4j,com.flag4j,SparseTensor,0,70,0,2,0,10,0,5,0,4
Flag4j,com.flag4j,Tensor,57,96,7,7,14,21,6,9,2,6
Flag4j,com.flag4j,SparseCTensor,0,118,0,6,0,16,0,8,0,5
Flag4j,com.flag4j,CMatrix,1033,5617,73,327,160,625,92,305,55,142
Flag4j,com.flag4j,SparseVector,0,44,0,0,0,9,0,4,0,4
Flag4j,com.flag4j,Shape,35,408,6,34,5,66,6,31,2,15
Flag4j,com.flag4j,Matrix,464,5984,26,368,62,694,33,350,18,168
Flag4j,com.flag4j,SparseMatrix,0,189,0,0,0,20,0,10,0,10
Flag4j,com.flag4j,Vector,4,1575,2,54,1,209,2,108,0,82
Flag4j,com.flag4j,CTensor,0,145,0,6,0,29,0,11,0,8
Flag4j,com.flag4j,SparseCMatrix,0,288,0,0,0,35,0,13,0,13
Flag4j,com.flag4j,SparseCVector,0,68,0,0,0,13,0,5,0,5
Flag4j,com.flag4j.linalg,Hessenburg,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,Eigen,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,SubSpace,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,Decompose,7,26,0,0,2,3,1,2,1,2
Flag4j,com.flag4j.linalg,RowEchelon,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,PositiveDefiniteness,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.linalg,CreateMatrix,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.operations.common.complex,AggregateComplex,11,94,1,11,3,15,2,8,1,3
Flag4j,com.flag4j.operations.common.complex,ComplexOperations,20,157,2,16,4,30,3,14,1,7
Flag4j,com.flag4j.io,TensorReader,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,TensorWriter,3,0,0,0,1,0,1,0,1,0
Flag4j,com.flag4j.io,PrintOptions,7,83,0,8,2,34,1,16,1,12
Flag4j,com.flag4j.operations.common.real,Aggregate,7,150,0,24,2,30,1,17,1,5
Flag4j,com.flag4j.operations.common.real,RealOperations,7,169,0,18,2,32,1,15,1,6
Flag4j,com.flag4j.linalg.decompositions,RealQRDecomposition,39,131,2,4,8,25,4,5,2,4
Flag4j,com.flag4j.linalg.decompositions,LUDecomposition,13,13,0,0,4,5,1,1,1,1
Flag4j,com.flag4j.linalg.decompositions,RealLUDecomposition,10,562,1,45,3,75,2,35,1,13
Flag4j,com.flag4j.linalg.decompositions,QRDecomposition,6,12,0,0,3,5,1,3,1,3
Flag4j,com.flag4j.linalg.decompositions,LUDecomposition.Pivoting,0,35,0,4,0,7,0,4,0,2
